n;getAllPerms;getPerm1;getPerm2
3;0.000012542;0.000012541;0.000001875
4;0.000039000;0.000038792;0.000001958
5;0.000133916;0.000133917;0.000001792
6;0.000851125;0.000747250;0.000002041
7;0.003237708;0.002932958;0.000001292
8;0.012989792;0.012755708;0.000001209
9;0.125027500;0.122262875;0.000004625
10;1.294910416;1.239999834;0.000033083
